Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2,082-083Q3,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over,082-083Q4
ADBL,PE Ratio,,,15.0,9.0,14.1,31.1,11.4,11.8,,12.2,,,,,,,,,19.2
ADBL,PB Ratio,,,1.6,1.2,1.3,1.5,1.3,1.3,,1.4,,,,,,,,,1.3
ADBL,PS Ratio,,,1.8,1.5,2.1,2.0,1.6,1.5,,1.4,,,,,,,,,1.7
ADBL,ROE TTM,,,14.45 %,9.15 %,4.79 %,12.03 %,11.34 %,11.39 %,,10.35 %,,,,,,,,,6.96 %
ADBL,ROA TTM,,,1.45 %,1.03 %,0.53 %,1.29 %,1.18 %,1.14 %,,0.90 %,,,,,,,,,0.59 %
ADBL,Net Margin TTM,,,16.89 %,14.73 %,6.44 %,13.82 %,13.05 %,11.13 %,,12.62 %,,,,,,,,,11.16 %
ADBL,Asset Turnover TTM,,,8.58 %,6.97 %,8.19 %,9.37 %,9.05 %,10.24 %,,7.17 %,,,,,,,,,5.29 %
ADBL,EPS TTMYOY,,,30.59162.93 %,19.70-35.06 %,10.41-60.64 %,26.7616.12 %,25.47-16.74 %,25.5829.89 %,,23.619.39 %,,,,,,,,,16.11-39.80 %
ADBL,BVPSYOY,,,224.2115.31 %,212.012.49 %,218.543.45 %,235.746.32 %,231.983.47 %,224.375.83 %,,230.495.47 %,,,,,,,,,233.99-0.74 %
ADBL,Net Profit Till QtrYOY,,,10.94 Cr.-,79.46 Cr.-37.62 %,16.00 Lac.-99.91 %,382.85 Cr.16.12 %,-757.52 Lac.-,62.59 Cr.-21.22 %,,114.95 Cr.-28.15 %,,,,,,,,,230.47 Cr.-39.80 %
ADBL,Revenue Till QtrYOY,,,528.00 Cr.-18.99 %,528.00 Cr.-60.27 %,"1,612.90 Cr.-19.97 %","2,770.08 Cr.2.06 %",549.58 Cr.4.09 %,"1,046.05 Cr.98.12 %",,"1,520.23 Cr.-5.75 %",,,,,,,,,"2,064.85 Cr.-25.46 %"
ADBL,Net Profit TTMYOY,,,437.60 Cr.162.93 %,281.78 Cr.-35.06 %,148.99 Cr.-60.64 %,382.85 Cr.16.12 %,364.33 Cr.-16.74 %,365.99 Cr.29.89 %,,337.81 Cr.9.39 %,,,,,,,,,230.47 Cr.-39.80 %
ADBL,Revenue TTMYOY,,,"2,590.38 Cr.5.19 %","1,913.23 Cr.-25.42 %","2,311.78 Cr.-12.01 %","2,770.08 Cr.2.06 %","2,791.66 Cr.7.77 %","3,288.14 Cr.71.86 %",,"2,677.41 Cr.15.82 %",,,,,,,,,"2,064.85 Cr.-25.46 %"
AHL,PE Ratio,,,-43.2,-111.4,-54.2,-76.7,-73.4,-91.1,,-41.3,,,,,,,,,-30.6
AHL,PB Ratio,,,7.4,8.5,7.5,7.3,7.0,6.3,,0.0,,,,,,,,,5.9
AHL,PS Ratio,,,18.5,26.6,17.7,15.8,15.2,14.3,,15.9,,,,,,,,,15.2
AHL,ROE TTM,,,-,-,-,-,-,-,,-,,,,,,,,,-
AHL,ROA TTM,,,-3.52 %,-3.21 %,-2.81 %,-2.11 %,-1.59 %,-3.57 %,,-3.61 %,,,,,,,,,-4.54 %
AHL,Net Margin TTM,,,-35.28 %,-32.74 %,-28.47 %,-20.64 %,-15.58 %,-42.89 %,,-50.53 %,,,,,,,,,-72.65 %
AHL,Asset Turnover TTM,,,9.97 %,9.80 %,9.88 %,10.25 %,10.22 %,8.33 %,,7.15 %,,,,,,,,,6.25 %
AHL,EPS TTMYOY,,,-14.10-,-12.74-,-11.06-,-8.28-,-6.20-,-13.71-,,-13.75-,,,,,,,,,-17.41-
AHL,BVPSYOY,,,97.37-13.50 %,92.04-12.85 %,86.11-12.13 %,86.84-9.49 %,90.26-7.30 %,0.00-100.00 %,,71.36-17.13 %,,,,,,,,,68.43-21.20 %
AHL,Net Profit Till QtrYOY,,,76.28 Lac.-,-104.68 Lac.-,-306.51 Lac.-,-281.61 Lac.-,1.47 Cr.92.99 %,-289.08 Lac.-,,-492.40 Lac.-,,,,,,,,,-591.84 Lac.-
AHL,Revenue Till QtrYOY,,,5.32 Cr.11.22 %,7.97 Cr.2.33 %,9.59 Cr.1.64 %,13.64 Cr.4.53 %,5.20 Cr.-2.30 %,5.20 Cr.-34.84 %,,5.20 Cr.-45.80 %,,,,,,,,,8.15 Cr.-40.29 %
AHL,Net Profit TTMYOY,,,-479.45 Lac.-,-433.26 Lac.-,-376.03 Lac.-,-281.61 Lac.-,-210.67 Lac.-,-466.01 Lac.-,,-467.50 Lac.-,,,,,,,,,-591.84 Lac.-
AHL,Revenue TTMYOY,,,13.59 Cr.-28.96 %,13.23 Cr.-15.08 %,13.21 Cr.2.98 %,13.64 Cr.4.53 %,13.52 Cr.-0.50 %,10.87 Cr.-17.90 %,,9.25 Cr.-29.94 %,,,,,,,,,8.15 Cr.-40.29 %
AHPC,PE Ratio,,,109.2,58.3,65.9,25.4,23.9,32.0,,31.8,,,,,,,,,44.6
AHPC,PB Ratio,,,2.9,2.5,2.9,2.6,2.5,2.5,,2.5,,,,,,,,,2.4
AHPC,PS Ratio,,,21.1,15.4,17.5,15.3,14.4,18.4,,18.6,,,,,,,,,25.2
AHPC,ROE TTM,,,3.38 %,5.00 %,8.57 %,10.94 %,9.08 %,8.27 %,,5.50 %,,,,,,,,,3.13 %
AHPC,ROA TTM,,,3.05 %,4.24 %,7.85 %,9.82 %,8.20 %,7.55 %,,5.06 %,,,,,,,,,2.89 %
AHPC,Net Margin TTM,,,19.32 %,26.50 %,40.01 %,60.30 %,58.96 %,58.22 %,,56.30 %,,,,,,,,,41.47 %
AHPC,Asset Turnover TTM,,,15.81 %,16.00 %,19.63 %,16.29 %,13.91 %,12.96 %,,9.00 %,,,,,,,,,6.98 %
AHPC,EPS TTMYOY,,,2.61130.46 %,4.38422.38 %,8.46-,"11.097,515.31 %",9.41261.03 %,8.76100.16 %,,5.94-29.84 %,,,,,,,,,3.41-69.23 %
AHPC,BVPSYOY,,,98.78105.21 %,100.69108.56 %,104.3410.91 %,106.9011.22 %,107.679.00 %,110.149.38 %,,110.716.11 %,,,,,,,,,109.712.62 %
AHPC,Net Profit Till QtrYOY,,,11.32 Cr.720.51 %,19.42 Cr.734.95 %,"34.19 Cr.5,798.91 %","44.81 Cr.7,515.31 %",4.53 Cr.-59.97 %,10.01 Cr.-48.48 %,,13.37 Cr.-60.90 %,,,,,,,,,13.79 Cr.-69.23 %
AHPC,Revenue Till QtrYOY,,,"18.96 Cr.1,333.88 %",33.06 Cr.932.64 %,54.62 Cr.808.08 %,74.32 Cr.101.56 %,9.13 Cr.-51.86 %,19.55 Cr.-40.88 %,,22.91 Cr.-58.05 %,,,,,,,,,33.25 Cr.-55.26 %
AHPC,Net Profit TTMYOY,,,10.53 Cr.130.46 %,17.68 Cr.422.38 %,34.20 Cr.-,"44.81 Cr.7,515.31 %",38.02 Cr.261.03 %,35.40 Cr.100.16 %,,23.99 Cr.-29.84 %,,,,,,,,,13.79 Cr.-69.23 %
AHPC,Revenue TTMYOY,,,54.51 Cr.136.50 %,66.74 Cr.493.76 %,85.48 Cr.760.52 %,74.32 Cr.101.56 %,64.49 Cr.18.30 %,60.80 Cr.-8.89 %,,42.61 Cr.-50.15 %,,,,,,,,,33.25 Cr.-55.26 %
AKJCL,PE Ratio,,,-301.2,-179.7,-407.8,100.5,90.4,106.3,,170.7,,,,,,,,,157.6
AKJCL,PB Ratio,,,2.4,2.4,2.4,2.3,2.1,3.9,,4.2,,,,,,,,,3.9
AKJCL,PS Ratio,,,23.6,30.1,24.5,20.9,18.8,30.9,,35.8,,,,,,,,,33.3
AKJCL,ROE TTM,,,-,-,1.01 %,2.41 %,3.50 %,3.78 %,,2.50 %,,,,,,,,,3.45 %
AKJCL,ROA TTM,,,-0.77 %,-0.49 %,0.75 %,1.68 %,2.39 %,2.62 %,,1.76 %,,,,,,,,,2.46 %
AKJCL,Net Margin TTM,,,-8.83 %,-6.01 %,8.98 %,20.79 %,27.59 %,29.11 %,,20.96 %,,,,,,,,,26.23 %
AKJCL,Asset Turnover TTM,,,8.71 %,8.24 %,8.31 %,8.10 %,8.65 %,9.01 %,,8.38 %,,,,,,,,,9.37 %
AKJCL,EPS TTMYOY,,,-0.77-,-0.53-,0.85-,2.05-,3.08-,3.43-,,2.28167.35 %,,,,,,,,,3.1854.97 %
AKJCL,BVPSYOY,,,78.60179.42 %,89.29214.31 %,90.042.58 %,90.4115.62 %,91.9516.98 %,92.823.95 %,,92.422.65 %,,,,,,,,,93.693.63 %
AKJCL,Net Profit Till QtrYOY,,,83.30 Lac.-14.00 %,1.87 Cr.22.50 %,"3.37 Cr.1,209.45 %",4.10 Cr.-,2.89 Cr.247.09 %,4.63 Cr.147.93 %,,3.83 Cr.13.82 %,,,,,,,,,6.36 Cr.54.97 %
AKJCL,Revenue Till QtrYOY,,,5.36 Cr.-8.35 %,10.49 Cr.-2.48 %,15.18 Cr.8.05 %,19.74 Cr.10.24 %,7.96 Cr.48.40 %,14.34 Cr.36.66 %,,17.25 Cr.13.63 %,,,,,,,,,24.24 Cr.22.84 %
AKJCL,Net Profit TTMYOY,,,-153.75 Lac.-,-105.91 Lac.-,1.71 Cr.-,4.10 Cr.-,6.16 Cr.-,6.86 Cr.-,,4.57 Cr.167.35 %,,,,,,,,,6.36 Cr.54.97 %
AKJCL,Revenue TTMYOY,,,17.41 Cr.-3.33 %,17.63 Cr.-0.65 %,19.03 Cr.6.82 %,19.74 Cr.10.24 %,22.33 Cr.28.25 %,23.58 Cr.33.73 %,,21.80 Cr.14.56 %,,,,,,,,,24.24 Cr.22.84 %
AKPL,PE Ratio,,,-35.2,136.5,143.2,59.6,54.9,74.5,,39.4,,,,,,,,,35.0
AKPL,PB Ratio,,,2.9,2.4,2.6,2.6,2.4,2.7,,2.6,,,,,,,,,2.4
AKPL,PS Ratio,,,44.8,16.0,16.8,15.9,14.6,17.8,,14.3,,,,,,,,,14.9
AKPL,ROE TTM,,,-,1.78 %,1.89 %,4.49 %,3.78 %,6.85 %,,7.17 %,,,,,,,,,2.01 %
AKPL,ROA TTM,,,-0.94 %,1.09 %,1.15 %,2.71 %,2.28 %,4.06 %,,4.15 %,,,,,,,,,1.14 %
AKPL,Net Margin TTM,,,-13.07 %,11.73 %,12.03 %,26.65 %,23.42 %,36.04 %,,41.99 %,,,,,,,,,11.48 %
AKPL,Asset Turnover TTM,,,7.19 %,9.32 %,9.59 %,10.17 %,9.75 %,11.25 %,,9.89 %,,,,,,,,,9.92 %
AKPL,EPS TTMYOY,,,-1.52-,1.74-,1.84-,4.37-,3.72-,6.82292.68 %,,7.23292.90 %,,,,,,,,,2.05-53.17 %
AKPL,BVPSYOY,,,97.53100.25 %,96.901.63 %,96.21-5.52 %,99.754.39 %,101.213.78 %,103.697.01 %,,103.427.49 %,,,,,,,,,101.772.02 %
AKPL,Net Profit Till QtrYOY,,,8.34 Cr.-,5.89 Cr.-,3.22 Cr.-,17.02 Cr.-,5.80 Cr.-30.43 %,15.45 Cr.162.12 %,,14.38 Cr.346.53 %,,,,,,,,,7.97 Cr.-53.17 %
AKPL,Revenue Till QtrYOY,,,21.46 Cr.-,33.98 Cr.-,46.58 Cr.334.34 %,63.84 Cr.169.04 %,19.43 Cr.-9.45 %,43.85 Cr.29.06 %,,49.83 Cr.6.96 %,,,,,,,,,69.43 Cr.8.74 %
AKPL,Net Profit TTMYOY,,,-590.68 Lac.-,6.77 Cr.-,7.17 Cr.-,17.02 Cr.-,14.48 Cr.-,26.57 Cr.292.68 %,,28.17 Cr.292.90 %,,,,,,,,,7.97 Cr.-53.17 %
AKPL,Revenue TTMYOY,,,45.19 Cr.19.51 %,57.71 Cr.166.03 %,59.59 Cr.204.85 %,63.84 Cr.169.04 %,61.82 Cr.36.80 %,73.72 Cr.27.74 %,,67.09 Cr.12.59 %,,,,,,,,,69.43 Cr.8.74 %
ALBSL,PE Ratio,,,112.8,197.6,69.3,33.6,34.2,32.5,,29.0,,,,,,,,,33.2
ALBSL,PB Ratio,,,6.5,6.5,5.4,5.5,5.6,7.2,,7.1,,,,,,,,,6.2
ALBSL,PS Ratio,,,5.1,4.7,4.3,4.8,4.9,6.2,,6.2,,,,,,,,,5.8
ALBSL,ROE TTM,,,3.40 %,11.54 %,8.22 %,18.91 %,24.66 %,25.79 %,,25.53 %,,,,,,,,,20.01 %
ALBSL,ROA TTM,,,0.33 %,1.13 %,0.83 %,1.96 %,2.63 %,2.81 %,,2.81 %,,,,,,,,,2.24 %
ALBSL,Net Margin TTM,,,2.39 %,7.93 %,6.17 %,14.20 %,19.15 %,21.24 %,,21.07 %,,,,,,,,,17.04 %
ALBSL,Asset Turnover TTM,,,13.70 %,14.28 %,13.44 %,13.78 %,13.72 %,13.21 %,,13.34 %,,,,,,,,,13.16 %
ALBSL,EPS TTMYOY,,,4.12-,14.53-,10.8299.09 %,26.07248.27 %,35.51761.20 %,38.77166.92 %,,39.86268.39 %,,,,,,,,,32.6325.16 %
ALBSL,BVPSYOY,,,126.2712.17 %,135.1121.59 %,140.0710.22 %,157.9021.58 %,160.6527.22 %,158.0817.00 %,,163.9217.03 %,,,,,,,,,174.6710.62 %
ALBSL,Net Profit Till QtrYOY,,,-534.14 Lac.-,2.36 Cr.-,6.56 Cr.68.94 %,20.93 Cr.248.27 %,2.23 Cr.-,12.56 Cr.431.55 %,,17.63 Cr.168.76 %,,,,,,,,,26.19 Cr.25.16 %
ALBSL,Revenue Till QtrYOY,,,33.05 Cr.14.39 %,72.57 Cr.21.56 %,106.50 Cr.6.56 %,147.34 Cr.9.80 %,34.56 Cr.4.56 %,71.75 Cr.-1.14 %,,111.03 Cr.4.25 %,,,,,,,,,153.73 Cr.4.34 %
ALBSL,Net Profit TTMYOY,,,3.31 Cr.-,11.66 Cr.-,8.69 Cr.99.09 %,20.93 Cr.248.27 %,28.50 Cr.761.20 %,31.12 Cr.166.92 %,,32.00 Cr.268.39 %,,,,,,,,,26.19 Cr.25.16 %
ALBSL,Revenue TTMYOY,,,138.35 Cr.62.59 %,147.06 Cr.50.74 %,140.75 Cr.54.65 %,147.34 Cr.9.80 %,148.85 Cr.7.59 %,146.52 Cr.-0.37 %,,151.87 Cr.7.90 %,,,,,,,,,153.73 Cr.4.34 %
ALICL,PE Ratio,,,78.5,87.5,59.1,59.3,55.3,56.0,,56.7,,,,,,,,,52.3
ALICL,PB Ratio,,,6.4,6.2,5.8,4.0,3.8,3.8,,3.7,,,,,,,,,3.5
ALICL,PS Ratio,,,3.2,3.1,2.4,2.6,2.4,2.5,,3.0,,,,,,,,,2.1
ALICL,ROE TTM,,,7.52 %,10.35 %,10.22 %,8.42 %,8.07 %,7.33 %,,6.85 %,,,,,,,,,6.62 %
ALICL,ROA TTM,,,0.61 %,0.84 %,0.89 %,0.78 %,0.79 %,0.76 %,,0.74 %,,,,,,,,,0.70 %
ALICL,Net Margin TTM,,,3.59 %,4.00 %,5.18 %,4.35 %,4.42 %,5.25 %,,4.08 %,,,,,,,,,3.89 %
ALICL,Asset Turnover TTM,,,17.06 %,21.08 %,17.14 %,17.86 %,17.86 %,14.43 %,,18.04 %,,,,,,,,,17.99 %
ALICL,EPS TTMYOY,,,5.632.18 %,7.98100.85 %,8.6477.74 %,7.8024.57 %,8.1745.19 %,8.050.86 %,,8.04-6.94 %,,,,,,,,,7.891.19 %
ALICL,BVPSYOY,,,79.7013.12 %,81.7311.63 %,110.4348.82 %,114.6349.95 %,119.6350.09 %,122.6050.01 %,,119.067.81 %,,,,,,,,,120.134.80 %
ALICL,Net Profit Till QtrYOY,,,13.30 Cr.-19.98 %,25.03 Cr.56.55 %,33.47 Cr.59.51 %,40.93 Cr.24.57 %,15.25 Cr.14.69 %,26.36 Cr.5.30 %,,34.74 Cr.3.79 %,,,,,,,,,41.42 Cr.1.19 %
ALICL,Revenue Till QtrYOY,,,203.66 Cr.9.61 %,610.08 Cr.66.13 %,646.34 Cr.12.22 %,940.86 Cr.16.86 %,232.33 Cr.14.08 %,474.51 Cr.-22.22 %,,740.25 Cr.14.53 %,,,,,,,,,"1,064.37 Cr.13.13 %"
ALICL,Net Profit TTMYOY,,,29.54 Cr.2.18 %,41.90 Cr.100.85 %,45.35 Cr.77.74 %,40.93 Cr.24.57 %,42.89 Cr.45.19 %,42.26 Cr.0.86 %,,42.20 Cr.-6.94 %,,,,,,,,,41.42 Cr.1.19 %
ALICL,Revenue TTMYOY,,,822.98 Cr.15.13 %,"1,047.96 Cr.44.25 %",875.48 Cr.15.11 %,940.86 Cr.16.86 %,969.53 Cr.17.81 %,805.29 Cr.-23.16 %,,"1,034.77 Cr.18.19 %",,,,,,,,,"1,064.37 Cr.13.13 %"
ANLB,PE Ratio,,,235.6,360.0,392.5,100.8,80.1,70.4,,83.8,,,,,,,,,80.7
ANLB,PB Ratio,,,12.3,14.3,15.6,14.9,15.3,14.0,,16.7,,,,,,,,,15.5
ANLB,PS Ratio,,,16.7,18.2,19.8,21.0,22.2,21.4,,25.6,,,,,,,,,22.6
ANLB,ROE TTM,,,1.58 %,3.96 %,8.43 %,16.16 %,21.12 %,22.27 %,,22.23 %,,,,,,,,,18.81 %
ANLB,ROA TTM,,,0.26 %,0.63 %,1.30 %,2.49 %,3.33 %,3.60 %,,3.73 %,,,,,,,,,3.16 %
ANLB,Net Margin TTM,,,2.13 %,5.05 %,10.63 %,20.79 %,27.68 %,30.35 %,,32.04 %,,,,,,,,,26.79 %
ANLB,Asset Turnover TTM,,,12.33 %,12.41 %,12.25 %,12.00 %,12.02 %,11.85 %,,11.64 %,,,,,,,,,11.79 %
ANLB,EPS TTMYOY,,,4.84-79.50 %,11.82-77.97 %,25.3936.03 %,49.95220.06 %,"67.631,297.07 %",74.63531.43 %,,80.13215.57 %,,,,,,,,,69.7139.56 %
ANLB,BVPSYOY,,,300.66-11.72 %,298.01-0.21 %,310.984.39 %,336.8212.78 %,354.7617.99 %,375.2725.93 %,,424.2836.43 %,,,,,,,,,362.387.59 %
ANLB,Net Profit Till QtrYOY,,,-43.53 Lac.-,84.31 Lac.-28.68 %,2.15 Cr.68.92 %,4.47 Cr.220.06 %,1.15 Cr.-,3.05 Cr.261.93 %,,4.85 Cr.125.84 %,,,,,,,,,6.24 Cr.39.56 %
ANLB,Revenue Till QtrYOY,,,5.12 Cr.14.44 %,10.42 Cr.14.26 %,15.69 Cr.12.35 %,21.51 Cr.9.39 %,5.48 Cr.7.11 %,10.92 Cr.4.79 %,,16.57 Cr.5.61 %,,,,,,,,,23.29 Cr.8.29 %
ANLB,Net Profit TTMYOY,,,43.33 Lac.-79.50 %,1.06 Cr.-77.97 %,2.27 Cr.36.03 %,4.47 Cr.220.06 %,"6.05 Cr.1,297.07 %",6.68 Cr.531.43 %,,7.17 Cr.215.57 %,,,,,,,,,6.24 Cr.39.56 %
ANLB,Revenue TTMYOY,,,20.31 Cr.13.46 %,20.96 Cr.16.68 %,21.38 Cr.15.97 %,21.51 Cr.9.39 %,21.87 Cr.7.71 %,22.01 Cr.4.98 %,,22.39 Cr.4.69 %,,,,,,,,,23.29 Cr.8.29 %
API,PE Ratio,,,26.2,22.4,24.2,41.9,39.6,36.2,,38.7,,,,,,,,,29.0
API,PB Ratio,,,2.7,2.6,2.8,2.7,2.5,2.6,,2.9,,,,,,,,,2.9
API,PS Ratio,,,12.1,11.4,12.3,10.7,10.1,10.6,,12.0,,,,,,,,,11.9
API,ROE TTM,,,11.03 %,12.13 %,11.86 %,6.49 %,7.58 %,7.93 %,,10.50 %,,,,,,,,,13.40 %
API,ROA TTM,,,5.28 %,5.79 %,5.70 %,3.13 %,3.62 %,3.85 %,,5.03 %,,,,,,,,,6.43 %
API,Net Margin TTM,,,46.23 %,50.89 %,51.15 %,25.56 %,29.34 %,30.69 %,,41.15 %,,,,,,,,,53.95 %
API,Asset Turnover TTM,,,11.41 %,11.39 %,11.13 %,12.25 %,12.34 %,12.55 %,,12.23 %,,,,,,,,,11.92 %
API,EPS TTMYOY,,,10.63-,12.01-,"12.0095,289.09 %",6.70-6.34 %,7.97-25.01 %,8.50-29.23 %,,11.48-4.26 %,,,,,,,,,15.06124.62 %
API,BVPSYOY,,,102.1812.28 %,103.9810.97 %,104.629.64 %,105.786.28 %,109.286.95 %,111.987.70 %,,115.3210.23 %,,,,,,,,,119.5112.97 %
API,Net Profit Till QtrYOY,,,18.17 Cr.-,"31.17 Cr.14,441.64 %",35.35 Cr.688.99 %,42.77 Cr.-6.34 %,26.28 Cr.44.61 %,42.62 Cr.36.75 %,,65.85 Cr.86.29 %,,,,,,,,,96.06 Cr.124.62 %
API,Revenue Till QtrYOY,,,47.81 Cr.82.76 %,87.47 Cr.41.06 %,119.71 Cr.25.77 %,167.35 Cr.33.79 %,53.85 Cr.12.64 %,96.81 Cr.10.69 %,,130.44 Cr.8.96 %,,,,,,,,,178.04 Cr.6.39 %
API,Net Profit TTMYOY,,,67.83 Cr.-,76.61 Cr.-,"76.53 Cr.95,289.09 %",42.77 Cr.-6.34 %,50.87 Cr.-25.01 %,54.22 Cr.-29.23 %,,73.27 Cr.-4.26 %,,,,,,,,,96.06 Cr.124.62 %
API,Revenue TTMYOY,,,146.73 Cr.163.29 %,150.54 Cr.89.98 %,149.61 Cr.45.40 %,167.35 Cr.33.79 %,173.39 Cr.18.17 %,176.69 Cr.17.37 %,,178.08 Cr.19.03 %,,,,,,,,,178.04 Cr.6.39 %
AVYAN,PE Ratio,,,-771.0,48.4,40.6,42.3,36.9,22.4,,21.0,,,,,,,,,18.3
AVYAN,PB Ratio,,,10.0,11.2,9.2,8.8,7.7,7.6,,7.1,,,,,,,,,6.6
AVYAN,PS Ratio,,,9.1,8.6,7.1,7.0,6.1,5.6,,5.5,,,,,,,,,5.0
AVYAN,ROE TTM,,,-,25.90 %,19.22 %,23.86 %,37.44 %,44.49 %,,39.26 %,,,,,,,,,39.66 %
AVYAN,ROA TTM,,,-0.35 %,2.57 %,1.87 %,2.20 %,3.27 %,4.00 %,,3.67 %,,,,,,,,,3.87 %
AVYAN,Net Margin TTM,,,-3.11 %,17.78 %,14.54 %,16.53 %,24.81 %,27.72 %,,25.67 %,,,,,,,,,27.51 %
AVYAN,Asset Turnover TTM,,,11.40 %,14.44 %,12.85 %,13.33 %,13.17 %,14.43 %,,14.31 %,,,,,,,,,14.08 %
AVYAN,EPS TTMYOY,,,-3.24-,25.11-,20.23-,26.42-,42.85-,55.85122.44 %,,53.13162.62 %,,,,,,,,,57.04115.91 %
AVYAN,BVPSYOY,,,94.13-5.50 %,108.8145.83 %,116.3016.55 %,126.9818.32 %,126.1534.02 %,149.3937.29 %,,157.8435.72 %,,,,,,,,,158.7525.02 %
AVYAN,Net Profit Till QtrYOY,,,-329.75 Lac.-,37.87 Lac.-,3.17 Cr.-,6.61 Cr.-,81.11 Lac.-,"7.74 Cr.1,942.82 %",,9.85 Cr.210.45 %,,,,,,,,,14.26 Cr.115.91 %
AVYAN,Revenue Till QtrYOY,,,7.66 Cr.-31.33 %,16.25 Cr.54.80 %,26.59 Cr.24.51 %,39.96 Cr.35.25 %,10.88 Cr.42.07 %,26.65 Cr.63.99 %,,38.37 Cr.44.27 %,,,,,,,,,51.84 Cr.29.72 %
AVYAN,Net Profit TTMYOY,,,-81.02 Lac.-,6.28 Cr.-,5.06 Cr.-,6.61 Cr.-,10.71 Cr.-,13.96 Cr.122.44 %,,13.28 Cr.162.62 %,,,,,,,,,14.26 Cr.115.91 %
AVYAN,Revenue TTMYOY,,,26.06 Cr.-54.53 %,35.30 Cr.-26.89 %,34.78 Cr.-35.47 %,39.96 Cr.35.25 %,43.19 Cr.65.74 %,50.36 Cr.42.67 %,,51.74 Cr.48.74 %,,,,,,,,,51.84 Cr.29.72 %
BARUN,PE Ratio,,,58.1,40.8,45.0,203.9,179.3,175.8,,253.6,,,,,,,,,152.5
BARUN,PB Ratio,,,3.5,4.2,4.7,3.5,3.1,3.5,,3.0,,,,,,,,,2.9
BARUN,PS Ratio,,,50.0,39.9,44.0,41.7,36.7,41.8,,37.9,,,,,,,,,35.9
BARUN,ROE TTM,,,6.44 %,10.97 %,7.54 %,2.40 %,2.44 %,1.38 %,,2.83 %,,,,,,,,,1.97 %
BARUN,ROA TTM,,,4.48 %,7.41 %,5.84 %,2.24 %,2.31 %,1.33 %,,2.77 %,,,,,,,,,1.78 %
BARUN,Net Margin TTM,,,85.97 %,97.82 %,69.77 %,20.46 %,23.60 %,15.01 %,,33.34 %,,,,,,,,,21.39 %
BARUN,Asset Turnover TTM,,,5.21 %,7.57 %,8.38 %,10.96 %,9.78 %,8.88 %,,8.31 %,,,,,,,,,8.34 %
BARUN,EPS TTMYOY,,,3.32-,5.76-,4.74-,"1.776,489.19 %",2.03-38.92 %,1.30-77.44 %,,2.96-37.50 %,,,,,,,,,2.0817.69 %
