Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
ADBL,Revenue TTMYOY,"2,627.37 Cr.13.81 %","2,714.19 Cr.14.97 %","2,590.38 Cr.5.19 %","1,913.23 Cr.-25.42 %","2,311.78 Cr.-12.01 %","2,770.08 Cr.2.06 %","2,791.66 Cr.7.77 %","3,288.14 Cr.71.86 %",
AHL,PE Ratio,-23.0,-43.0,-43.2,-111.4,-54.2,-76.7,-73.4,-91.1,
AHL,PB Ratio,4.5,7.3,7.4,8.5,7.5,7.3,7.0,6.3,
AHL,PS Ratio,11.7,18.4,18.5,26.6,17.7,15.8,15.2,14.3,
AHL,ROE TTM,-,-,-,-,-,-,-,-,
AHL,ROA TTM,-4.73 %,-4.08 %,-3.52 %,-3.21 %,-2.81 %,-2.11 %,-1.59 %,-3.57 %,
AHL,Net Margin TTM,-50.79 %,-42.76 %,-35.28 %,-32.74 %,-28.47 %,-20.64 %,-15.58 %,-42.89 %,
AHL,Asset Turnover TTM,9.31 %,9.53 %,9.97 %,9.80 %,9.88 %,10.25 %,10.22 %,8.33 %,
AHL,EPS TTMYOY,-19.16-,-16.41-,-14.10-,-12.74-,-11.06-,-8.28-,-6.20-,-13.71-,
AHL,BVPSYOY,97.99-16.56 %,95.95-14.82 %,97.37-13.50 %,92.04-12.85 %,86.11-12.13 %,86.84-9.49 %,90.26-7.30 %,0.00-100.00 %,
AHL,Net Profit Till QtrYOY,-488.56 Lac.-,-558.07 Lac.-,76.28 Lac.-,-104.68 Lac.-,-306.51 Lac.-,-281.61 Lac.-,1.47 Cr.92.99 %,-289.08 Lac.-,
AHL,Revenue Till QtrYOY,9.43 Cr.-17.88 %,13.05 Cr.-12.28 %,5.32 Cr.11.22 %,7.97 Cr.2.33 %,9.59 Cr.1.64 %,13.64 Cr.4.53 %,5.20 Cr.-2.30 %,5.20 Cr.-34.84 %,
AHL,Net Profit TTMYOY,-651.45 Lac.-,-558.07 Lac.-,-479.45 Lac.-,-433.26 Lac.-,-376.03 Lac.-,-281.61 Lac.-,-210.67 Lac.-,-466.01 Lac.-,
AHL,Revenue TTMYOY,12.83 Cr.-16.24 %,13.05 Cr.-12.28 %,13.59 Cr.-28.96 %,13.23 Cr.-15.08 %,13.21 Cr.2.98 %,13.64 Cr.4.53 %,13.52 Cr.-0.50 %,10.87 Cr.-17.90 %,
AHPC,PE Ratio,"-12,041.2","-45,569.5",109.2,58.3,65.9,25.4,23.9,32.0,
AHPC,PB Ratio,1.5,2.9,2.9,2.5,2.9,2.6,2.5,2.5,
AHPC,PS Ratio,29.3,110.9,21.1,15.4,17.5,15.3,14.4,18.4,
AHPC,ROE TTM,-,0.22 %,3.38 %,5.00 %,8.57 %,10.94 %,9.08 %,8.27 %,
AHPC,ROA TTM,-0.01 %,0.18 %,3.05 %,4.24 %,7.85 %,9.82 %,8.20 %,7.55 %,
AHPC,Net Margin TTM,-0.24 %,1.60 %,19.32 %,26.50 %,40.01 %,60.30 %,58.96 %,58.22 %,
AHPC,Asset Turnover TTM,3.29 %,11.40 %,15.81 %,16.00 %,19.63 %,16.29 %,13.91 %,12.96 %,
AHPC,EPS TTMYOY,-0.01-,0.15-89.93 %,2.61130.46 %,4.38422.38 %,8.46-,"11.097,515.31 %",9.41261.03 %,8.76100.16 %,
AHPC,BVPSYOY,94.0896.23 %,96.12101.10 %,98.78105.21 %,100.69108.56 %,104.3410.91 %,106.9011.22 %,107.679.00 %,110.149.38 %,
AHPC,Net Profit Till QtrYOY,57.96 Lac.-91.01 %,58.85 Lac.-89.93 %,11.32 Cr.720.51 %,19.42 Cr.734.95 %,"34.19 Cr.5,798.91 %","44.81 Cr.7,515.31 %",4.53 Cr.-59.97 %,10.01 Cr.-48.48 %,
AHPC,Revenue Till QtrYOY,6.01 Cr.-73.10 %,36.87 Cr.40.33 %,"18.96 Cr.1,333.88 %",33.06 Cr.932.64 %,54.62 Cr.808.08 %,74.32 Cr.101.56 %,9.13 Cr.-51.86 %,19.55 Cr.-40.88 %,
AHPC,Net Profit TTMYOY,-2.42 Lac.-,58.85 Lac.-89.93 %,10.53 Cr.130.46 %,17.68 Cr.422.38 %,34.20 Cr.-,"44.81 Cr.7,515.31 %",38.02 Cr.261.03 %,35.40 Cr.100.16 %,
AHPC,Revenue TTMYOY,9.93 Cr.-66.15 %,36.87 Cr.40.33 %,54.51 Cr.136.50 %,66.74 Cr.493.76 %,85.48 Cr.760.52 %,74.32 Cr.101.56 %,64.49 Cr.18.30 %,60.80 Cr.-8.89 %,
AKJCL,PE Ratio,-157.8,-489.5,-301.2,-179.7,-407.8,100.5,90.4,106.3,
AKJCL,PB Ratio,3.0,2.9,2.4,2.4,2.4,2.3,2.1,3.9,
AKJCL,PS Ratio,9.3,29.0,23.6,30.1,24.5,20.9,18.8,30.9,
AKJCL,ROE TTM,-,-,-,-,1.01 %,2.41 %,3.50 %,3.78 %,
AKJCL,ROA TTM,-0.55 %,-0.74 %,-0.77 %,-0.49 %,0.75 %,1.68 %,2.39 %,2.62 %,
AKJCL,Net Margin TTM,-5.92 %,-7.83 %,-8.83 %,-6.01 %,8.98 %,20.79 %,27.59 %,29.11 %,
AKJCL,Asset Turnover TTM,9.36 %,9.44 %,8.71 %,8.24 %,8.31 %,8.10 %,8.65 %,9.01 %,
AKJCL,EPS TTMYOY,-0.53-,-0.70-,-0.77-,-0.53-,0.85-,2.05-,3.08-,3.43-,
AKJCL,BVPSYOY,87.77208.00 %,86.95212.28 %,78.60179.42 %,89.29214.31 %,90.042.58 %,90.4115.62 %,91.9516.98 %,92.823.95 %,
AKJCL,Net Profit Till QtrYOY,25.72 Lac.-70.27 %,-140.19 Lac.-,83.30 Lac.-14.00 %,1.87 Cr.22.50 %,"3.37 Cr.1,209.45 %",4.10 Cr.-,2.89 Cr.247.09 %,4.63 Cr.147.93 %,
AKJCL,Revenue Till QtrYOY,14.05 Cr.-9.09 %,17.90 Cr.-6.87 %,5.36 Cr.-8.35 %,10.49 Cr.-2.48 %,15.18 Cr.8.05 %,19.74 Cr.10.24 %,7.96 Cr.48.40 %,14.34 Cr.36.66 %,
AKJCL,Net Profit TTMYOY,-105.41 Lac.-,-140.19 Lac.-,-153.75 Lac.-,-105.91 Lac.-,1.71 Cr.-,4.10 Cr.-,6.16 Cr.-,6.86 Cr.-,
AKJCL,Revenue TTMYOY,17.82 Cr.-12.53 %,17.90 Cr.-6.87 %,17.41 Cr.-3.33 %,17.63 Cr.-0.65 %,19.03 Cr.6.82 %,19.74 Cr.10.24 %,22.33 Cr.28.25 %,23.58 Cr.33.73 %,
AKPL,PE Ratio,-13.7,-24.2,-35.2,136.5,143.2,59.6,54.9,74.5,
AKPL,PB Ratio,1.7,3.0,2.9,2.4,2.6,2.6,2.4,2.7,
AKPL,PS Ratio,29.2,60.0,44.8,16.0,16.8,15.9,14.6,17.8,
AKPL,ROE TTM,-,-,-,1.78 %,1.89 %,4.49 %,3.78 %,6.85 %,
AKPL,ROA TTM,-8.09 %,-4.94 %,-0.94 %,1.09 %,1.15 %,2.71 %,2.28 %,4.06 %,
AKPL,Net Margin TTM,-247.74 %,-127.20 %,-13.07 %,11.73 %,12.03 %,26.65 %,23.42 %,36.04 %,
AKPL,Asset Turnover TTM,3.27 %,3.88 %,7.19 %,9.32 %,9.59 %,10.17 %,9.75 %,11.25 %,
AKPL,EPS TTMYOY,-12.43-,-7.75-,-1.52-,1.74-,1.84-,4.37-,3.72-,6.82292.68 %,
AKPL,BVPSYOY,101.83-6.66 %,95.56-9.14 %,97.53100.25 %,96.901.63 %,96.21-5.52 %,99.754.39 %,101.213.78 %,103.697.01 %,
AKPL,Net Profit Till QtrYOY,"-3,413.70 Lac.-","-3,018.62 Lac.-",8.34 Cr.-,5.89 Cr.-,3.22 Cr.-,17.02 Cr.-,5.80 Cr.-30.43 %,15.45 Cr.162.12 %,
AKPL,Revenue Till QtrYOY,10.73 Cr.-81.02 %,23.73 Cr.-63.67 %,21.46 Cr.-,33.98 Cr.-,46.58 Cr.334.34 %,63.84 Cr.169.04 %,19.43 Cr.-9.45 %,43.85 Cr.29.06 %,
AKPL,Net Profit TTMYOY,"-4,842.70 Lac.-","-3,018.62 Lac.-",-590.68 Lac.-,6.77 Cr.-,7.17 Cr.-,17.02 Cr.-,14.48 Cr.-,26.57 Cr.292.68 %,
AKPL,Revenue TTMYOY,19.55 Cr.-72.99 %,23.73 Cr.-63.67 %,45.19 Cr.19.51 %,57.71 Cr.166.03 %,59.59 Cr.204.85 %,63.84 Cr.169.04 %,61.82 Cr.36.80 %,73.72 Cr.27.74 %,
ALBSL,PE Ratio,113.8,164.9,112.8,197.6,69.3,33.6,34.2,32.5,
ALBSL,PB Ratio,4.9,7.1,6.5,6.5,5.4,5.5,5.6,7.2,
ALBSL,PS Ratio,5.5,7.9,5.1,4.7,4.3,4.8,4.9,6.2,
ALBSL,ROE TTM,5.07 %,6.28 %,3.40 %,11.54 %,8.22 %,18.91 %,24.66 %,25.79 %,
ALBSL,ROA TTM,0.49 %,0.61 %,0.33 %,1.13 %,0.83 %,1.96 %,2.63 %,2.81 %,
ALBSL,Net Margin TTM,4.79 %,4.48 %,2.39 %,7.93 %,6.17 %,14.20 %,19.15 %,21.24 %,
ALBSL,Asset Turnover TTM,10.25 %,13.61 %,13.70 %,14.28 %,13.44 %,13.78 %,13.72 %,13.21 %,
ALBSL,EPS TTMYOY,5.4319.17 %,7.4958.76 %,4.12-,14.53-,10.8299.09 %,26.07248.27 %,35.51761.20 %,38.77166.92 %,
ALBSL,BVPSYOY,127.0883.46 %,129.8712.44 %,126.2712.17 %,135.1121.59 %,140.0710.22 %,157.9021.58 %,160.6527.22 %,158.0817.00 %,
ALBSL,Net Profit Till QtrYOY,3.88 Cr.17.48 %,6.01 Cr.58.76 %,-534.14 Lac.-,2.36 Cr.-,6.56 Cr.68.94 %,20.93 Cr.248.27 %,2.23 Cr.-,12.56 Cr.431.55 %,
ALBSL,Revenue Till QtrYOY,99.95 Cr.19.70 %,134.19 Cr.79.97 %,33.05 Cr.14.39 %,72.57 Cr.21.56 %,106.50 Cr.6.56 %,147.34 Cr.9.80 %,34.56 Cr.4.56 %,71.75 Cr.-1.14 %,
ALBSL,Net Profit TTMYOY,4.36 Cr.19.17 %,6.01 Cr.58.76 %,3.31 Cr.-,11.66 Cr.-,8.69 Cr.99.09 %,20.93 Cr.248.27 %,28.50 Cr.761.20 %,31.12 Cr.166.92 %,
ALBSL,Revenue TTMYOY,91.01 Cr.-10.51 %,134.19 Cr.79.97 %,138.35 Cr.62.59 %,147.06 Cr.50.74 %,140.75 Cr.54.65 %,147.34 Cr.9.80 %,148.85 Cr.7.59 %,146.52 Cr.-0.37 %,
ALICL,PE Ratio,91.8,106.5,78.5,87.5,59.1,59.3,55.3,56.0,
ALICL,PB Ratio,5.0,7.0,6.4,6.2,5.8,4.0,3.8,3.8,
ALICL,PS Ratio,2.6,3.6,3.2,3.1,2.4,2.6,2.4,2.5,
ALICL,ROE TTM,6.84 %,8.61 %,7.52 %,10.35 %,10.22 %,8.42 %,8.07 %,7.33 %,
ALICL,ROA TTM,0.56 %,0.70 %,0.61 %,0.84 %,0.89 %,0.78 %,0.79 %,0.76 %,
ALICL,Net Margin TTM,3.35 %,4.08 %,3.59 %,4.00 %,5.18 %,4.35 %,4.42 %,5.25 %,
ALICL,Asset Turnover TTM,16.84 %,17.26 %,17.06 %,21.08 %,17.14 %,17.86 %,17.86 %,14.43 %,
ALICL,EPS TTMYOY,4.8641.66 %,6.2636.91 %,5.632.18 %,7.98100.85 %,8.6477.74 %,7.8024.57 %,8.1745.19 %,8.050.86 %,
ALICL,BVPSYOY,74.218.91 %,76.4410.80 %,79.7013.12 %,81.7311.63 %,110.4348.82 %,114.6349.95 %,119.6350.09 %,122.6050.01 %,
ALICL,Net Profit Till QtrYOY,20.98 Cr.7.77 %,32.86 Cr.36.91 %,13.30 Cr.-19.98 %,25.03 Cr.56.55 %,33.47 Cr.59.51 %,40.93 Cr.24.57 %,15.25 Cr.14.69 %,26.36 Cr.5.30 %,
ALICL,Revenue Till QtrYOY,575.98 Cr.11.39 %,805.12 Cr.14.75 %,203.66 Cr.9.61 %,610.08 Cr.66.13 %,646.34 Cr.12.22 %,940.86 Cr.16.86 %,232.33 Cr.14.08 %,474.51 Cr.-22.22 %,
ALICL,Net Profit TTMYOY,25.51 Cr.41.66 %,32.86 Cr.36.91 %,29.54 Cr.2.18 %,41.90 Cr.100.85 %,45.35 Cr.77.74 %,40.93 Cr.24.57 %,42.89 Cr.45.19 %,42.26 Cr.0.86 %,
ALICL,Revenue TTMYOY,760.57 Cr.9.86 %,805.12 Cr.14.75 %,822.98 Cr.15.13 %,"1,047.96 Cr.44.25 %",875.48 Cr.15.11 %,940.86 Cr.16.86 %,969.53 Cr.17.81 %,805.29 Cr.-23.16 %,
ANLB,PE Ratio,27.8,137.1,235.6,360.0,392.5,100.8,80.1,70.4,
ANLB,PB Ratio,5.0,7.2,12.3,14.3,15.6,14.9,15.3,14.0,
ANLB,PS Ratio,7.4,9.7,16.7,18.2,19.8,21.0,22.2,21.4,
ANLB,ROE TTM,6.03 %,5.06 %,1.58 %,3.96 %,8.43 %,16.16 %,21.12 %,22.27 %,
ANLB,ROA TTM,1.06 %,0.87 %,0.26 %,0.63 %,1.30 %,2.49 %,3.33 %,3.60 %,
ANLB,Net Margin TTM,9.06 %,7.11 %,2.13 %,5.05 %,10.63 %,20.79 %,27.68 %,30.35 %,
ANLB,Asset Turnover TTM,11.68 %,12.21 %,12.33 %,12.41 %,12.25 %,12.00 %,12.02 %,11.85 %,
ANLB,EPS TTMYOY,21.33-71.90 %,17.83-71.26 %,5.53-79.50 %,13.50-77.97 %,29.0136.03 %,57.07220.06 %,"77.261,297.07 %",85.26531.43 %,
ANLB,BVPSYOY,340.36-2.09 %,341.22-2.76 %,343.51-11.72 %,340.47-0.21 %,355.304.39 %,384.8212.78 %,405.3117.99 %,428.7525.93 %,
ANLB,Net Profit Till QtrYOY,1.27 Cr.-71.52 %,1.40 Cr.-71.26 %,-43.53 Lac.-,84.31 Lac.-28.68 %,2.15 Cr.68.92 %,4.47 Cr.220.06 %,1.15 Cr.-,3.05 Cr.261.93 %,
ANLB,Revenue Till QtrYOY,13.96 Cr.1.29 %,19.66 Cr.7.66 %,5.12 Cr.14.44 %,10.42 Cr.14.26 %,15.69 Cr.12.35 %,21.51 Cr.9.39 %,5.48 Cr.7.11 %,10.92 Cr.4.79 %,
ANLB,Net Profit TTMYOY,1.67 Cr.-71.90 %,1.40 Cr.-71.26 %,43.33 Lac.-79.50 %,1.06 Cr.-77.97 %,2.27 Cr.36.03 %,4.47 Cr.220.06 %,"6.05 Cr.1,297.07 %",6.68 Cr.531.43 %,
ANLB,Revenue TTMYOY,18.44 Cr.0.36 %,19.66 Cr.7.66 %,20.31 Cr.13.46 %,20.96 Cr.16.68 %,21.38 Cr.15.97 %,21.51 Cr.9.39 %,21.87 Cr.7.71 %,22.01 Cr.4.98 %,
API,PE Ratio,"12,117.5","24,977.9",26.2,22.4,24.2,41.9,39.6,36.2,
API,PB Ratio,1.6,3.3,2.7,2.6,2.8,2.7,2.5,2.6,
API,PS Ratio,9.4,19.5,12.1,11.4,12.3,10.7,10.1,10.6,
API,ROE TTM,0.01 %,7.57 %,11.03 %,12.13 %,11.86 %,6.49 %,7.58 %,7.93 %,
API,ROA TTM,0.01 %,3.73 %,5.28 %,5.79 %,5.70 %,3.13 %,3.62 %,3.85 %,
API,Net Margin TTM,0.08 %,36.50 %,46.23 %,50.89 %,51.15 %,25.56 %,29.34 %,30.69 %,
API,Asset Turnover TTM,8.69 %,10.22 %,11.41 %,11.39 %,11.13 %,12.25 %,12.34 %,12.55 %,
API,EPS TTMYOY,0.01-95.53 %,"7.516,604.97 %",11.16-,12.61-,"12.6095,289.09 %",7.04-6.34 %,8.37-25.01 %,8.92-29.23 %,
API,BVPSYOY,100.19-26.80 %,104.516.74 %,107.2912.28 %,109.1810.97 %,109.859.64 %,111.076.28 %,114.746.95 %,117.587.70 %,
API,Net Profit Till QtrYOY,4.48 Cr.-11.82 %,"45.66 Cr.6,604.97 %",18.17 Cr.-,"31.17 Cr.14,441.64 %",35.35 Cr.688.99 %,42.77 Cr.-6.34 %,26.28 Cr.44.61 %,42.62 Cr.36.75 %,
API,Revenue Till QtrYOY,95.19 Cr.157.60 %,125.08 Cr.180.07 %,47.81 Cr.82.76 %,87.47 Cr.41.06 %,119.71 Cr.25.77 %,167.35 Cr.33.79 %,53.85 Cr.12.64 %,96.81 Cr.10.69 %,
API,Net Profit TTMYOY,8.02 Lac.-95.53 %,"45.66 Cr.6,604.97 %",67.83 Cr.-,76.61 Cr.-,"76.53 Cr.95,289.09 %",42.77 Cr.-6.34 %,50.87 Cr.-25.01 %,54.22 Cr.-29.23 %,
API,Revenue TTMYOY,102.90 Cr.126.87 %,125.08 Cr.180.07 %,146.73 Cr.163.29 %,150.54 Cr.89.98 %,149.61 Cr.45.40 %,167.35 Cr.33.79 %,173.39 Cr.18.17 %,176.69 Cr.17.37 %,
AVYAN,PE Ratio,-26.7,-265.1,-771.0,48.4,40.6,42.3,36.9,22.4,
AVYAN,PB Ratio,11.1,10.4,10.0,11.2,9.2,8.8,7.7,7.6,
AVYAN,PS Ratio,4.3,4.8,9.1,8.6,7.1,7.0,6.1,5.6,
AVYAN,ROE TTM,-,-,-,25.90 %,19.22 %,23.86 %,37.44 %,44.49 %,
AVYAN,ROA TTM,-0.46 %,-0.16 %,-0.35 %,2.57 %,1.87 %,2.20 %,3.27 %,4.00 %,
AVYAN,Net Margin TTM,-1.82 %,-1.18 %,-3.11 %,17.78 %,14.54 %,16.53 %,24.81 %,27.72 %,
AVYAN,Asset Turnover TTM,25.34 %,13.67 %,11.40 %,14.44 %,12.85 %,13.33 %,13.17 %,14.43 %,
AVYAN,EPS TTMYOY,-3.93-,-1.39-,-3.24-,25.11-,20.23-,26.42-,42.85-,55.85122.44 %,
AVYAN,BVPSYOY,99.78-8.28 %,107.32-3.27 %,94.13-5.50 %,108.8145.83 %,116.3016.55 %,126.9818.32 %,126.1534.02 %,149.3937.29 %,
AVYAN,Net Profit Till QtrYOY,-223.34 Lac.-,-34.86 Lac.-,-329.75 Lac.-,37.87 Lac.-,3.17 Cr.-,6.61 Cr.-,81.11 Lac.-,"7.74 Cr.1,942.82 %",
AVYAN,Revenue Till QtrYOY,21.36 Cr.2.90 %,29.55 Cr.-44.56 %,7.66 Cr.-31.33 %,16.25 Cr.54.80 %,26.59 Cr.24.51 %,39.96 Cr.35.25 %,10.88 Cr.42.07 %,26.65 Cr.63.99 %,
AVYAN,Net Profit TTMYOY,-98.25 Lac.-,-34.86 Lac.-,-81.02 Lac.-,6.28 Cr.-,5.06 Cr.-,6.61 Cr.-,10.71 Cr.-,13.96 Cr.122.44 %,
AVYAN,Revenue TTMYOY,53.90 Cr.28.87 %,29.55 Cr.-44.56 %,26.06 Cr.-54.53 %,35.30 Cr.-26.89 %,34.78 Cr.-35.47 %,39.96 Cr.35.25 %,43.19 Cr.65.74 %,50.36 Cr.42.67 %,
BARUN,PE Ratio,-21.1,-37.1,58.1,40.8,45.0,203.9,179.3,175.8,
BARUN,PB Ratio,2.1,3.8,3.5,4.2,4.7,3.5,3.1,3.5,
BARUN,PS Ratio,130.2,228.4,50.0,39.9,44.0,41.7,36.7,41.8,
BARUN,ROE TTM,-,0.05 %,6.44 %,10.97 %,7.54 %,2.40 %,2.44 %,1.38 %,
BARUN,ROA TTM,-7.21 %,0.04 %,4.48 %,7.41 %,5.84 %,2.24 %,2.31 %,1.33 %,
BARUN,Net Margin TTM,-616.41 %,8.63 %,85.97 %,97.82 %,69.77 %,20.46 %,23.60 %,15.01 %,
BARUN,Asset Turnover TTM,1.17 %,0.44 %,5.21 %,7.57 %,8.38 %,10.96 %,9.78 %,8.88 %,
BARUN,EPS TTMYOY,-5.20-,0.03-97.31 %,3.48-,6.03-,4.96-,"1.856,489.19 %",2.13-38.92 %,1.36-77.44 %,
BARUN,BVPSYOY,51.20-9.23 %,55.73-0.54 %,57.617.44 %,58.2511.81 %,106.45107.89 %,107.8793.56 %,106.6285.06 %,113.4294.72 %,
BARUN,Net Profit Till QtrYOY,-492.94 Lac.-,3.01 Lac.-97.31 %,1.60 Cr.-,2.70 Cr.-,35.78 Lac.-,"1.99 Cr.6,489.19 %",1.90 Cr.18.33 %,2.17 Cr.-19.57 %,
BARUN,Revenue Till QtrYOY,0.00 Lac.-100.00 %,34.92 Lac.-95.62 %,3.99 Cr.-,6.26 Cr.-,7.27 Cr.-,"9.70 Cr.2,678.24 %",3.95 Cr.-1.12 %,6.26 Cr.0.10 %,
BARUN,Net Profit TTMYOY,-557.57 Lac.-,3.01 Lac.-97.31 %,3.73 Cr.-,6.46 Cr.-,5.32 Cr.-,"1.99 Cr.6,489.19 %",2.28 Cr.-38.92 %,1.46 Cr.-77.44 %,
BARUN,Revenue TTMYOY,90.45 Lac.-90.45 %,34.92 Lac.-95.62 %,4.34 Cr.4.98 %,6.61 Cr.234.69 %,7.62 Cr.742.52 %,"9.70 Cr.2,678.24 %",9.66 Cr.122.46 %,9.71 Cr.46.97 %,
BEDC,PE Ratio,-86.7,278.1,-69.6,-121.5,-93.3,-137.9,-116.9,-132.4,
BEDC,PB Ratio,6.1,9.4,10.7,16.6,12.9,15.8,13.4,10.5,
BEDC,PS Ratio,26.7,118.1,61.6,95.6,72.4,76.9,65.2,49.1,
BEDC,ROE TTM,3.37 %,-,-,-,-,-,-,-,
BEDC,ROA TTM,1.13 %,-4.90 %,-4.50 %,-4.45 %,-4.17 %,-3.44 %,-2.82 %,-2.45 %,
BEDC,Net Margin TTM,42.44 %,-88.48 %,-78.70 %,-77.62 %,-71.95 %,-55.76 %,-42.46 %,-36.65 %,
BEDC,Asset Turnover TTM,2.67 %,5.54 %,5.71 %,5.73 %,5.80 %,6.17 %,6.64 %,6.69 %,
BEDC,EPS TTMYOY,1.93-,-8.27-,-7.49-,-7.28-,-6.74-,-5.51-,-4.49-,-3.86-,
BEDC,BVPSYOY,57.1933.63 %,53.90-16.48 %,54.75-15.15 %,52.56-12.61 %,50.07-12.44 %,48.16-10.66 %,50.07-8.56 %,48.52-7.68 %,
BEDC,Net Profit Till QtrYOY,-278.80 Lac.-,-449.98 Lac.-,48.26 Lac.731.10 %,-60.46 Lac.-,-195.49 Lac.-,-299.87 Lac.-,1.04 Cr.115.41 %,29.46 Lac.-,
BEDC,Revenue Till QtrYOY,4.30 Cr.83.64 %,5.09 Cr.894.59 %,2.70 Cr.3.55 %,3.73 Cr.0.40 %,4.31 Cr.0.25 %,5.38 Cr.5.74 %,3.07 Cr.13.83 %,4.08 Cr.9.42 %,
BEDC,Net Profit TTMYOY,1.05 Cr.-,-449.98 Lac.-,-407.53 Lac.-,-395.87 Lac.-,-366.67 Lac.-,-299.87 Lac.-,-244.18 Lac.-,-209.96 Lac.-,
BEDC,Revenue TTMYOY,2.47 Cr.-20.88 %,5.09 Cr.894.59 %,5.18 Cr.-50.32 %,5.10 Cr.-31.35 %,5.10 Cr.106.26 %,5.38 Cr.5.74 %,5.75 Cr.11.05 %,5.73 Cr.12.32 %,
BFC,PE Ratio,127.8,,477.3,474.2,-174.9,-54.4,"2,117.7",117.0,
BFC,PB Ratio,2.7,,4.6,4.6,4.1,4.6,4.0,4.5,
